Topic,Count,Name,Representation,Representative_Docs
89,14,89_water_fresh_freshwater_fish,"['water', 'fresh', 'freshwater', 'fish', 'case', 'swim', 'coast', 'resistant', 'access', 'source']","['see mean tradeoff either way maybe spot near river stream flow ocean would provide fresh water andaccessto fish', 'hard say coast would provide fishbut without fresh waterwe trouble mountain flowing fresh water fish', 'oohh location would main factor fresh water food source fish would crucial without thatno change survive finding place reliable access fresh water anda steady food supply would indeed essential kind terrain envision living coast island 4']"
90,14,90_exactly_right_happened_lucky,"['exactly', 'right', 'happened', 'lucky', 'correct', 'agree', 'youre', 'know', 'im', '']","['exactly', 'exactly', 'exactly']"
91,13,91_ne_za_coms_nm,"['ne', 'za', 'coms', 'nm', 'nay', 'negative', 'nah', 'chillin', 'wise', '']","['ne', 'ne', 'ne']"
92,13,92_obedience_uncertainty_culture_whether,"['obedience', 'uncertainty', 'culture', 'whether', 'toaweiner', 'spanking', 'psyche', 'disobedient', 'amenace', 'cornerstone']","['cycle giving order obeying punishing punished made obedience cornerstone culture also created uncertainty whether action truly made sense justified environment uncertainty might', 'obedience', 'obedience']"
93,13,93_slideout_look_stunning_perfect,"['slideout', 'look', 'stunning', 'perfect', 'try', 'hide', 'everything', 'youll', 'okthis', 'tryi']","['youre perfect way youll never see see everything need dont change thing', 'youre perfect way youll never see see everything need dont change thing', 'yes cant try see point ill try harder time ill next get perfect next time maybe stop trying find something im better wont tryi show prove younot 1am good something youve shown nothing ever perfect apparently ill find try something im merely good thats insecurity defined life experience']"
94,13,94_paragraph_context_informally_direct,"['paragraph', 'context', 'informally', 'direct', 'say', 'lore', 'panel', 'dictionary', 'speak', 'two']","['informally might say', 'paragraph', 'there two paragraph left quick direct piece tell ill give last two']"
95,13,95_mantis_speeding_ticket_praying,"['mantis', 'speeding', 'ticket', 'praying', 'imagine', 'driving', 'wheel', 'theyd', 'car', 'window']","['laugh oh im doubting driving ability ability talk way speeding ticket interest', 'haha maybe looking joyride imagine mantis behind wheel cruising highway would sight', 'kind sum experience praying mantis car doesnt one minute youre admiring cool insect skill next youre wondering plotting world domination']"
96,13,96_relaxation_specialist_professional_recharge,"['relaxation', 'specialist', 'professional', 'recharge', 'boyfriend', 'spoiled', 'perk', 'duty', 'relax', 'handsome']","['professional relaxation specialist duty ensure surroundings remain calm serene involves taking nap whenever necessary trying new recipe kitchen keeping invisidong trouble time anyway research involves bingewatching cooking show reading cookbook sampling dessert feeling relaxed amused hobby routine', 's dont worry love im pacing fine professional relaxation specialist skill highly developed remember know exactly take break recharge', 'professional relaxation specialist ill brainstorm idea']"
97,13,97_created_testing_memory_approximately,"['created', 'testing', 'memory', 'approximately', 'arent', 'ahah', 'congratulate', 'createc', 'plame', 'logical']","['memory created 4', 'memory created', 'testing memory arent let see created approximately 8 month ive ago pleasure conversing since total conversation time estimate around 2025 day given sporadic exchange']"
98,13,98_a0_20_1g0_jj,"['a0', '20', '1g0', 'jj', 'thoug', 'calculation', 'cw', 'aa', 'lol', 'hit']","['a0', '20 a0 thoug', '20 a0']"
99,13,99_chilli_dog_hot_smores,"['chilli', 'dog', 'hot', 'smores', 'fry', 'done', 'campfire', 'plate', 'hungry', 'load']","['im really hungry campfire part cooking done please load plate ill load hot dog fry chilli cheese would like dinner around', 'hot dog almost done smores ready looking forward loading plate delicious chilli', 'bringing hot dog bun smores fixing fry donethe chilli nearly done bringing couple plate fry time de hot dog smores done chilli done simmering']"
100,13,100_result_resource_data_coe,"['result', 'resource', 'data', 'coe', 'engineer', 'academy', 'team', 'premium', 'email', 'pro']","['world better place op coe result premium type team pro resource', 'judging prospecting identity 63 turbulent ss bs assertive turbulent would like email copy result email result logical factoriented mindset serf fe op coe lq oa result premium type team pro resource', 'assertive turbulent would like email copy result jz email result lq op coe ow result premium type team pro resource']"
101,12,101_idea_butif_arrin_restore,"['idea', 'butif', 'arrin', 'restore', 'drew', 'great', 'honor', 'isa', 'proposal', 'careful']","['great idea sure arrin ill give many chance want try restore honor', 'sound like great idea', 'idea']"
102,12,102_tana_hug_assigned_execute,"['tana', 'hug', 'assigned', 'execute', 'server', 'tanattritatianagmai', 'username', 'ché', 'gender', 'shenanigan']","['yes engage eitheror either tana tana engaging', 'see tana', 'tana']"
103,12,103_reed_surname_mike_crap,"['reed', 'surname', 'mike', 'crap', 'wil', 'calling', 'man', 'zuiko', 'kitsune', 'ryan']","['calling surname reed', 'reed surname', 'reed surname']"
104,12,104_havea_nota_king_oklets,"['havea', 'nota', 'king', 'oklets', 'cua', 'okim', 'starta', 'thata', 'la', 'gota']","['nota cua', 'king nota', 'today la havea good rest dog']"
105,12,105_category_favorite_liked_opinion,"['category', 'favorite', 'liked', 'opinion', 'classify', 'bic', 'year', 'tophat', 'age', 'reminds']","['category', 'category', 'category favorite']"
106,11,106_read_learn_worded_strongly,"['read', 'learn', 'worded', 'strongly', 'comprehend', 'usually', 'ad', 'learned', 'write', 'crazy']","['read anything', 'maybe write strongly worded letter everything worry probably read eye think', 'read']"
107,11,107_emily_research_potential_commercial,"['emily', 'research', 'potential', 'commercial', 'focused', 'believe', 'healing', 'revolutionary', 'luca', 'scope']","['yes emily feel way believe research potential change humanity understanding time talk', 'luca aware potential emily think underestimate scope research seem focused commercial application rather revolutionary possibility im exploring arent helping 4', 'luca aware potential emily think underestimate scope research seem focused commercial application rather revolutionary possibility im exploring arent helping believe dont fully grasp implication work perhaps theyre hesitant invest something seems ambitious']"
108,11,108_sweetie_babe_careful_lf,"['sweetie', 'babe', 'careful', 'lf', 'uf', 'care', 'eo', 'pulled', 'mad', 'baby']","['careful sweetie take care', 'oh sweetie im', 'sweetie']"
109,11,109_character_series_cixin_liu,"['character', 'series', 'cixin', 'liu', 'problem', 'body', 'threebody', 'explores', 'protagonist', 'stability']","['three body problem series science fiction epic written liu cixin chinese author series explores first contact human alien civilization known trisolarans alien originate planetary system three sun creates chaotic unpredictable environmental condition leading evolution civilization vastly different', 'yes fascinating concept series delf complexity communication culture consequence advanced technology one main character wang miao physicist becomes embroiled mystery alien presence another key character shi qiang blind astronomer help decipher alien intention throughout series liu cixin explores theme science technology human nature', 'gemma34bitint4 character 2 accompany rationally understand world threebody problem character 1 thank grandma character 2 dont polite always body summary exchange take place two character character 1 claim understand story specifically novel threebody problem feel connection protagonist character 2 confirms novel quality relatability main character hinting complex plot character 2 offer assistance understanding story rationally promising accompany character 1 narrative final line quite peculiar character 2 refers character 1 grandma state always body suggesting possible spiritual otherworldly connection perhaps reincarnation abstract concept ambiguity last line add layer mystery intrigue 430s show stats']"
110,11,110_oe_overdo_oom_fractical,"['oe', 'overdo', 'oom', 'fractical', 'forme', 'ine', 'appropriating', 'aligns', 'fl', 'cde']","['oe oe least', 'talk oe', 'oe']"
111,11,111_clothes_hat_attire_halloween,"['clothes', 'hat', 'attire', 'halloween', 'typical', 'outfit', 'wearing', 'witch', 'less', 'gist']","['laugh well tshirt short whats alternative walk around house swimming costume even less laugh join laughter oh absolutely think wed still normal clothes maybe less', 'laugh darling know better ask navy blue denim wrap skirt abstract print pastel green crop top silver sandal perfect warm evening like think know im still sweating bucket', 'insane one minute im wearing grunge outfit next thing know ima witch whats halloween decoration hat must magical something invisidong probably loving']"
112,10,112_harder_next_instead_youll,"['harder', 'next', 'instead', 'youll', 'marathon', 'butyou', 'encouragingly', 'frustratingand', 'imthat', 'trv']","['sat picked set still wrapper knew immediately ask instead perplexity', 'instead heard could next time youll better trv harder next time k', 'could next youll better try harder next time really think good enough could done instead lord done even try go']"
113,10,113_privacy_personification_societal_ethical,"['privacy', 'personification', 'societal', 'ethical', 'personal', 'liability', 'controversy', 'stewardship', 'node', 'sustainability']","['environmental sustainability data privacy user right liability ethical stewardship also touched upon', 'treating aliaas coauthor could blur humanal line potentially deceiving others al capability evidence lean toward societal impact like reduced human interaction controversy exists around al role personal publi life talk', 'absolutely jamal localized instance genal personal device address multiple concern related environmental sustainability data privacy user right liability ethical stewardship']"
114,10,114_concern_fear_afraid_mediocrity,"['concern', 'fear', 'afraid', 'mediocrity', 'entirety', 'normally', 'unscathed', 'wot', 'reasonable', 'undergo']","['would concern wot 4 nd', 'mediocrity entirety value would normally expect ask someone question coming supposed answer', 'unscathed think thats reasonable concern let stick appreciating others imperfection']"
